timestamp,plot_distance
2025-03-13 18:39:33,0.7961641357063655
2025-03-13 18:39:33,0.7963192061691554
2025-03-13 18:39:33,0.7976422601571563
2025-03-13 18:39:33,0.7967940515750255
2025-03-13 18:39:33,0.7953953179821507
2025-03-13 18:39:33,0.7950877592547133
2025-03-13 18:39:33,0.7953885504462979
2025-03-13 18:39:33,0.6203269200742311
2025-03-13 18:39:33,0.6288509734159425
2025-03-13 18:39:33,0.6283395385184295
2025-03-13 18:39:33,0.6296437137926724
2025-03-13 18:39:33,0.6296442475253176
2025-03-13 18:39:33,0.6292586485356357
2025-03-13 18:39:33,0.6291411627711764
2025-03-13 18:39:33,0.6284539945942422
2025-03-13 18:39:33,0.6284877796955507
2025-03-13 18:39:33,0.6356990180629191
2025-03-13 18:39:33,0.6287116720038525
2025-03-13 18:39:33,0.6282172785668839
2025-03-13 18:39:33,0.6119731024081758
2025-03-13 18:39:34,0.6087143103546849
2025-03-13 18:39:34,0.6189266338269293
2025-03-13 18:39:34,0.6425436451926432
2025-03-13 18:39:34,0.6385614257841044
2025-03-13 18:39:34,0.6205777226562578
2025-03-13 18:39:34,0.6079774408868038
2025-03-13 18:39:34,0.6080992463293691
2025-03-13 18:39:34,0.6182455323212804
2025-03-13 18:39:34,0.6232700829203647
2025-03-13 18:39:34,0.6234467968354632
2025-03-13 18:39:34,0.6158512251366758
2025-03-13 18:39:34,0.6184807073422136
2025-03-13 18:39:34,0.6247974164874847
2025-03-13 18:39:34,0.6293773967380282
2025-03-13 18:39:34,0.6414891018550753
2025-03-13 18:39:34,0.6514481181137473
2025-03-13 18:39:34,0.6505092605541429
2025-03-13 18:39:34,0.6566999109889475
2025-03-13 18:39:34,0.6745219236361768
2025-03-13 18:39:34,0.681606096211029
2025-03-13 18:39:34,0.6892407276885623
2025-03-13 18:39:34,0.682921451410622
2025-03-13 18:39:34,0.6859638795135116
2025-03-13 18:39:34,0.6926789459599567
2025-03-13 18:39:34,0.6890152223150707
2025-03-13 18:39:34,0.6902334825998463
2025-03-13 18:39:34,0.6934909304273925
2025-03-13 18:39:34,0.6947014793116846
2025-03-13 18:39:34,0.7115542850243707
2025-03-13 18:39:34,0.7327305008555167
2025-03-13 18:39:34,0.7669668819385658
2025-03-13 18:39:34,0.8271833499559053
2025-03-13 18:39:34,0.9633765607082354
2025-03-13 18:39:34,0.9790128754211339
2025-03-13 18:39:34,1.0000213314571345
2025-03-13 18:39:34,1.0209677015837637
2025-03-13 18:39:34,1.0246546798619478
2025-03-13 18:39:34,1.0369517723779202
2025-03-13 18:39:34,1.0756689368689114
2025-03-13 18:39:34,1.081162816793901
2025-03-13 18:39:35,1.063970835847996
2025-03-13 18:39:35,1.0375192789438026
2025-03-13 18:39:35,1.0222916064543897
2025-03-13 18:39:35,1.007893469088566
2025-03-13 18:39:35,0.9984502349196314
2025-03-13 18:39:35,0.9969285914118454
2025-03-13 18:39:35,0.9977963138121183
2025-03-13 18:39:35,0.9972297032534568
2025-03-13 18:39:35,0.9927122753093683
2025-03-13 18:39:35,0.9939737760253959
2025-03-13 18:39:35,0.9886710379469241
2025-03-13 18:39:35,0.9852436138941327
2025-03-13 18:39:35,0.9867473207131401
2025-03-13 18:39:35,0.9884909900339001
2025-03-13 18:39:35,0.991210667264451
2025-03-13 18:39:35,0.9934319689190013
2025-03-13 18:39:35,0.9982828157041914
2025-03-13 18:39:35,1.003532535268372
