2025-03-09 00:51:48,0.9627171726744996
2025-03-09 00:51:48,0.9613845548419436
2025-03-09 00:51:48,0.9616628926327664
2025-03-09 00:51:48,0.9622164783549336
2025-03-09 00:51:48,0.9619196647416577
2025-03-09 00:51:48,0.962336509303368
2025-03-09 00:51:48,0.9622085380665576
2025-03-09 00:51:48,0.9611193206395597
2025-03-09 00:51:48,0.9619394409598009
2025-03-09 00:51:48,0.9612078097579962
2025-03-09 00:51:48,0.9614754876248309
2025-03-09 00:51:48,0.9617847337518944
2025-03-09 00:51:48,0.9624159033940856
2025-03-09 00:51:48,0.9621911441637996
2025-03-09 00:51:48,0.9608487336090962
2025-03-09 00:51:48,0.9622728550417095
2025-03-09 00:51:48,0.9616727905049652
2025-03-09 00:51:48,0.9621202911812792
2025-03-09 00:51:48,0.962320540963328
2025-03-09 00:51:48,0.9626246820674323
2025-03-09 00:51:48,0.9624580231024522
2025-03-09 00:51:48,0.9613234509572056
2025-03-09 00:51:48,0.962610038319815
2025-03-09 00:51:48,0.9614064262202576
2025-03-09 00:51:48,0.9620339444002239
2025-03-09 00:51:48,0.9627292510235133
2025-03-09 00:51:48,0.9614162173860296
2025-03-09 00:51:48,0.9630867778718222
2025-03-09 00:51:48,0.9606686453825932
2025-03-09 00:51:48,0.9620362998884656
2025-03-09 00:51:48,0.961813809850889
2025-03-09 00:51:48,0.9626059208641489
2025-03-09 00:51:48,0.9615897333184633
2025-03-09 00:51:48,0.9622921632926347
2025-03-09 00:51:48,0.9610922825055968
2025-03-09 00:51:48,0.9609749021685172
2025-03-09 00:51:48,0.9621477134395182
2025-03-09 00:51:50,0.9883050723705907
2025-03-09 00:51:50,0.9896716212569175
2025-03-09 00:51:50,0.9901043084740622
2025-03-09 00:51:50,0.9920534536911284
2025-03-09 00:51:50,0.9932651264327855
2025-03-09 00:51:50,0.9937746622909428
2025-03-09 00:51:50,0.9943214317016794
2025-03-09 00:51:50,0.9956284942983495
2025-03-09 00:51:50,0.996336000818583
2025-03-09 00:51:50,0.9970333099312338
2025-03-09 00:51:50,0.9986505966470599
2025-03-09 00:51:50,1.0004406132454635
2025-03-09 00:51:50,1.0021694696272383
2025-03-09 00:51:50,1.0028700142112672
2025-03-09 00:51:50,1.0031086141773409
2025-03-09 00:51:50,1.004577790196112
2025-03-09 00:51:50,1.0051350109499906
2025-03-09 00:51:50,1.004990668184704
2025-03-09 00:51:50,1.0046448406805546
2025-03-09 00:51:50,1.005786121620153
2025-03-09 00:51:50,1.0055585996983283
2025-03-09 00:51:50,1.0065654688753325
2025-03-09 00:51:50,1.006084815433855
2025-03-09 00:51:50,1.0062784195791636
2025-03-09 00:51:50,1.0062493083157926
2025-03-09 00:51:50,1.0068857738691743
2025-03-09 00:51:50,1.005442068023309
2025-03-09 00:51:50,1.003575288435412
2025-03-09 00:51:50,1.0045281476945014
2025-03-09 00:51:50,1.0037533937072605
2025-03-09 00:51:50,1.0036146724188892
2025-03-09 00:51:50,1.00350318374488
2025-03-09 00:51:50,1.0035571230798728
2025-03-09 00:51:50,1.0037262758497254
2025-03-09 00:51:50,1.0041870706258549
2025-03-09 00:51:50,1.0041287573039968
2025-03-09 00:51:50,1.003354900896141
2025-03-09 00:51:50,1.004885193026371
2025-03-09 00:51:50,1.0051037921714288
2025-03-09 00:51:50,1.0038309693476675
2025-03-09 00:51:52,0.9942184337381554
2025-03-09 00:51:52,0.9944052707000871
2025-03-09 00:51:52,0.9935573197415836
2025-03-09 00:51:52,0.9928941994131589
2025-03-09 00:51:52,0.9929147328849416
2025-03-09 00:51:52,0.9920506871443119
2025-03-09 00:51:52,0.9915797860799244
2025-03-09 00:51:52,0.9911117649892114
2025-03-09 00:51:52,0.991494516773644
2025-03-09 00:51:52,0.9917274535103869
2025-03-09 00:51:52,0.9906405163248039
2025-03-09 00:51:52,0.9920144292018322
2025-03-09 00:51:52,0.9907359631975743
2025-03-09 00:51:52,0.9913731760096877
2025-03-09 00:51:52,0.9916468560343769
2025-03-09 00:51:52,0.8734752335625342
2025-03-09 00:51:52,0.8878963757411644
2025-03-09 00:51:52,0.8797216926579589
2025-03-09 00:51:52,0.8741773290555196
2025-03-09 00:51:52,0.8686611514933962
2025-03-09 00:51:52,0.8622614633245378
2025-03-09 00:51:52,0.8566407845178017
2025-03-09 00:51:52,0.8502026847735035
2025-03-09 00:51:52,0.8480133982791414
2025-03-09 00:51:52,0.843517431319508
2025-03-09 00:51:52,0.8404212400227836
2025-03-09 00:51:52,0.8377862472278118
2025-03-09 00:51:52,0.8357980729383346
2025-03-09 00:51:52,0.8326185714802161
2025-03-09 00:51:52,0.831958281002492
2025-03-09 00:51:52,0.8322794869765248
2025-03-09 00:51:52,0.8314421671060948
2025-03-09 00:51:52,0.8298959347541418
2025-03-09 00:51:52,0.8314679394010217
2025-03-09 00:51:52,0.8326744727589864
2025-03-09 00:51:52,0.8318482078515675
2025-03-09 00:51:52,0.8318287324532063
2025-03-09 00:51:52,0.8350848142632108
2025-03-09 00:51:52,0.8349091253676159
2025-03-09 00:51:52,0.8353631385605793
