timestamp,plot_distance
2025-03-09 00:25:14,0.9043340793057332
2025-03-09 00:25:14,0.9043865197699659
2025-03-09 00:25:14,0.9048911563838699
2025-03-09 00:25:14,0.9048841705116498
2025-03-09 00:25:14,0.9044450097557218
2025-03-09 00:25:14,0.9050831418416657
2025-03-09 00:25:14,0.9038058415195573
2025-03-09 00:25:14,0.9043399747030304
2025-03-09 00:25:14,0.9043827964706963
2025-03-09 00:25:14,0.9050634393974404
2025-03-09 00:25:14,0.9043393891669599
2025-03-09 00:25:14,0.9048318756070326
2025-03-09 00:25:14,0.9043857778627716
2025-03-09 00:25:14,0.9050188515476453
2025-03-09 00:25:14,0.9046067808099567
2025-03-09 00:25:14,0.9042280592632332
2025-03-09 00:25:14,0.9047632304501771
2025-03-09 00:25:14,0.9048968122320449
2025-03-09 00:25:14,0.9045689472730377
2025-03-09 00:25:14,0.9046774738485097
2025-03-09 00:25:14,0.904489435395246
2025-03-09 00:25:14,0.9043125075470262
2025-03-09 00:25:14,0.904535194990643
2025-03-09 00:25:14,0.9042314228852677
2025-03-09 00:25:14,0.9043943355698074
2025-03-09 00:25:14,0.9044098192965793
2025-03-09 00:25:14,0.9042552740361427
2025-03-09 00:25:14,0.9045237366428726
2025-03-09 00:25:14,0.9048241644126549
2025-03-09 00:25:14,0.9043999479739375
2025-03-09 00:25:14,0.9049727423349011
2025-03-09 00:25:14,0.905399631140201
2025-03-09 00:25:14,0.9048705075298152
2025-03-09 00:25:14,0.9047514479976824
2025-03-09 00:25:14,0.9048750328158099
2025-03-09 00:25:14,0.9040049386071626
2025-03-09 00:25:14,0.9047044423498483
2025-03-09 00:25:14,0.9052626646398826
2025-03-09 00:25:14,0.9063442148748445
2025-03-09 00:25:14,0.9087682245092188
2025-03-09 00:25:16,0.974402458089506
2025-03-09 00:25:16,0.9733282491827483
2025-03-09 00:25:16,0.9722306912046568
2025-03-09 00:25:16,0.9709391703128152
2025-03-09 00:25:16,0.9695296751916227
2025-03-09 00:25:16,0.9676793176595738
2025-03-09 00:25:16,0.9664035577302237
2025-03-09 00:25:16,0.9634113407616308
2025-03-09 00:25:16,0.9612978912514435
2025-03-09 00:25:16,0.9582652707541112
2025-03-09 00:25:16,0.9547918850842739
2025-03-09 00:25:16,0.9505029754266071
2025-03-09 00:25:16,0.9460128742078354
2025-03-09 00:25:16,0.9412049552855548
2025-03-09 00:25:16,0.9362217964745715
2025-03-09 00:25:16,0.9312866778423711
2025-03-09 00:25:16,0.9255481561075511
2025-03-09 00:25:16,0.9199837210788866
2025-03-09 00:25:16,0.9134717451504086
2025-03-09 00:25:16,0.9065059919309626
2025-03-09 00:25:16,0.9003665839742625
2025-03-09 00:25:16,0.8935772398156023
2025-03-09 00:25:16,0.8858096161277781
2025-03-09 00:25:16,0.8780999689446848
2025-03-09 00:25:16,0.8694899391586131
2025-03-09 00:25:16,0.8603063544008032
2025-03-09 00:25:16,0.850807879067442
2025-03-09 00:25:16,0.8403593406328155
2025-03-09 00:25:16,0.8290789279729145
2025-03-09 00:25:16,0.8177155870973613
2025-03-09 00:25:16,0.8050164806266598
2025-03-09 00:25:16,0.7916087447257877
2025-03-09 00:25:16,0.7786003554893696
2025-03-09 00:25:16,0.7651377409690369
2025-03-09 00:25:16,0.7523279815912777
2025-03-09 00:25:16,0.7422262776654698
2025-03-09 00:25:16,0.7334500532361936
2025-03-09 00:25:16,0.726627960053829
2025-03-09 00:25:16,0.7231889475425095
2025-03-09 00:25:16,0.7199553693262914
2025-03-09 00:25:18,0.853662777601622
2025-03-09 00:25:18,0.8527965393530701
2025-03-09 00:25:18,0.8485729414578262
2025-03-09 00:25:18,0.8456028198770944
2025-03-09 00:25:18,0.8427088611657387
2025-03-09 00:25:18,0.8402115010119059
2025-03-09 00:25:18,0.8370838802977218
2025-03-09 00:25:18,0.8346061039406931
2025-03-09 00:25:18,0.8310060778410661
2025-03-09 00:25:18,0.8296423867291428
2025-03-09 00:25:18,0.8281576160078131
2025-03-09 00:25:18,0.8258773310151594
2025-03-09 00:25:18,0.8294901609336053
2025-03-09 00:25:18,0.8346840333338662
2025-03-09 00:25:18,0.8394652227532134
2025-03-09 00:25:18,0.8416749183702883
2025-03-09 00:25:18,0.8646682109423925
2025-03-09 00:25:18,0.8964947912265445
2025-03-09 00:25:18,0.9317047562623768
2025-03-09 00:25:18,0.9670452048592669
2025-03-09 00:25:18,1.0073457924059952
2025-03-09 00:25:18,1.0492860489297855
2025-03-09 00:25:18,1.0896933286637298
2025-03-09 00:25:18,1.1250159832254412
2025-03-09 00:25:18,1.1505634471180572
2025-03-09 00:25:18,1.1712382377272081
2025-03-09 00:25:18,1.1849633086031506
2025-03-09 00:25:18,1.188418938566648
2025-03-09 00:25:18,1.1868946960298183
2025-03-09 00:25:18,1.1780860776668232
2025-03-09 00:25:18,1.162316671290552
2025-03-09 00:25:18,1.146733690160079
2025-03-09 00:25:18,1.1295954448504752
2025-03-09 00:25:18,1.113935267369447
2025-03-09 00:25:18,1.0979205355006945
2025-03-09 00:25:18,1.0837222482880418
2025-03-09 00:25:18,1.0723001166199018
2025-03-09 00:25:18,1.0645024419584261
2025-03-09 00:25:18,1.0610404495662478
2025-03-09 00:25:18,1.0631960856497396
2025-03-09 00:25:20,1.004202571570783
2025-03-09 00:25:20,0.9963017133411068
2025-03-09 00:25:20,0.9865534474296346
2025-03-09 00:25:20,0.9771726299659613
2025-03-09 00:25:20,0.9677623858029586
2025-03-09 00:25:20,0.9623427642232172
2025-03-09 00:25:20,0.9595311597149154
2025-03-09 00:25:20,0.9585784945465256
2025-03-09 00:25:20,0.9606026551666608
2025-03-09 00:25:20,0.9627282395852125
2025-03-09 00:25:20,0.9639893594987526
2025-03-09 00:25:20,0.9648588107543931
2025-03-09 00:25:20,0.9635283368954575
2025-03-09 00:25:20,0.9605171817118774
2025-03-09 00:25:20,0.9561909549384658
2025-03-09 00:25:20,0.9502193676047208
