2025-03-09 00:44:36,0.991408678294469
2025-03-09 00:44:36,0.9920398075412232
2025-03-09 00:44:36,0.9915981960158061
2025-03-09 00:44:36,0.9926471200315151
2025-03-09 00:44:36,0.9917906102208031
2025-03-09 00:44:36,0.9925804398185946
2025-03-09 00:44:36,0.992291786127773
2025-03-09 00:44:36,0.991701171844891
2025-03-09 00:44:36,0.9921048064529132
2025-03-09 00:44:36,0.9922696239957767
2025-03-09 00:44:36,0.9919487362859943
2025-03-09 00:44:36,0.992364931906174
2025-03-09 00:44:36,0.9923765214158027
2025-03-09 00:44:36,0.9922431960423759
2025-03-09 00:44:36,0.9921660724672319
2025-03-09 00:44:36,0.9907976381570566
2025-03-09 00:44:36,0.9908111590294559
2025-03-09 00:44:36,0.9914480779977837
2025-03-09 00:44:36,0.9916601154390651
2025-03-09 00:44:36,0.9909315225699168
2025-03-09 00:44:36,0.99268983855919
2025-03-09 00:44:36,0.9918309791695178
2025-03-09 00:44:36,0.9926731225304212
2025-03-09 00:44:36,0.9914465572213709
2025-03-09 00:44:36,0.9922911300136359
2025-03-09 00:44:36,0.9899627274420375
2025-03-09 00:44:36,0.9923786595277568
2025-03-09 00:44:36,0.9909546462961484
2025-03-09 00:44:36,0.9912579368262058
2025-03-09 00:44:36,0.9932262558630716
2025-03-09 00:44:36,0.9918453434069421
2025-03-09 00:44:36,0.9918753854426322
2025-03-09 00:44:36,0.9920188427186221
2025-03-09 00:44:36,0.9919805111659393
2025-03-09 00:44:36,0.9910750836090865
2025-03-09 00:44:36,0.9915421052724522
2025-03-09 00:44:36,0.990749636691855
2025-03-09 00:44:36,0.9929283849147479
2025-03-09 00:44:36,0.9922960737192694
2025-03-09 00:44:36,0.9917159818911284
2025-03-09 00:44:36,0.9925096784390521
2025-03-09 00:44:38,0.9928768793678803
2025-03-09 00:44:38,0.9940151257387712
2025-03-09 00:44:38,0.9930559643012877
2025-03-09 00:44:38,0.9941297515634524
2025-03-09 00:44:38,0.9942541263392369
2025-03-09 00:44:38,0.9953857162459877
2025-03-09 00:44:38,0.9956412637275648
2025-03-09 00:44:38,0.9954223117689108
2025-03-09 00:44:38,0.9969772312870808
2025-03-09 00:44:38,0.9970218548359651
2025-03-09 00:44:38,0.9967183661886428
2025-03-09 00:44:38,0.9979685057146775
2025-03-09 00:44:38,0.9989855504196933
2025-03-09 00:44:38,1.0001053135896287
2025-03-09 00:44:38,0.9999106288811761
2025-03-09 00:44:38,1.000976488719125
2025-03-09 00:44:38,1.0023394023733476
2025-03-09 00:44:38,1.003113744694297
2025-03-09 00:44:38,1.004564417762238
2025-03-09 00:44:38,1.003641727589183
2025-03-09 00:44:38,1.0038904920566534
2025-03-09 00:44:38,1.005068314626859
2025-03-09 00:44:38,1.0067406566012527
2025-03-09 00:44:38,1.006009332698563
2025-03-09 00:44:38,1.0061206816007775
2025-03-09 00:44:38,1.0070757338803573
2025-03-09 00:44:38,1.006205171900547
2025-03-09 00:44:38,1.0071443815550443
2025-03-09 00:44:38,1.006283600019965
2025-03-09 00:44:38,1.005945014912244
2025-03-09 00:44:38,1.004330042716887
2025-03-09 00:44:38,1.00684029681887
2025-03-09 00:44:38,1.0050724704716891
2025-03-09 00:44:38,1.0047770634255342
2025-03-09 00:44:38,1.0040413914669877
2025-03-09 00:44:38,1.0042145337578554
2025-03-09 00:44:38,1.002830685499919
2025-03-09 00:44:38,1.0028763704721144
2025-03-09 00:44:38,1.0021755728917052
2025-03-09 00:44:38,1.0017473364609342
2025-03-09 00:44:40,0.9933141172656802
2025-03-09 00:44:40,0.9937378191902587
2025-03-09 00:44:40,0.9931705977920685
2025-03-09 00:44:40,0.9914223853377577
2025-03-09 00:44:40,0.9922184995129987
2025-03-09 00:44:40,0.9926675924172359
2025-03-09 00:44:40,0.9927922187681251
2025-03-09 00:44:40,0.9915990721273318
2025-03-09 00:44:40,0.9916641830225338
2025-03-09 00:44:40,0.9908834531814995
2025-03-09 00:44:40,0.9908876617681797
2025-03-09 00:44:40,0.9890257358710555
2025-03-09 00:44:40,0.9897053929578207
2025-03-09 00:44:40,0.9898432267829205
2025-03-09 00:44:40,0.990145864573919
2025-03-09 00:44:40,0.9894657790272677
2025-03-09 00:44:40,0.9885460476268821
2025-03-09 00:44:40,0.9885845059984928
2025-03-09 00:44:40,0.9901149949894428
2025-03-09 00:44:40,0.9886245181678897
2025-03-09 00:44:40,0.9887557489948547
2025-03-09 00:44:40,0.9875397531291957
2025-03-09 00:44:40,0.9857157633924339
2025-03-09 00:44:40,0.9855621228604519
2025-03-09 00:44:40,0.9853515016717532
2025-03-09 00:44:40,0.9853546107278577
2025-03-09 00:44:40,0.9859050597780642
2025-03-09 00:44:40,0.9862587843524868
2025-03-09 00:44:40,0.9876317456705459
2025-03-09 00:44:40,0.9884659520894141
2025-03-09 00:44:40,0.9878992959264308
2025-03-09 00:44:40,0.9899842843690142
2025-03-09 00:44:40,0.9914405395865573
2025-03-09 00:44:40,1.019016795008358
2025-03-09 00:44:40,1.013196907125911
2025-03-09 00:44:40,1.0037204910124273
2025-03-09 00:44:40,0.9974630259134201
2025-03-09 00:44:40,0.9919273004636865
2025-03-09 00:44:40,0.9832949481061426
2025-03-09 00:44:40,0.97501951614816
2025-03-09 00:44:42,0.31621465407446325
2025-03-09 00:44:42,0.30707804877835937
2025-03-09 00:44:42,0.2985922188549548
2025-03-09 00:44:42,0.2923323769541103
2025-03-09 00:44:42,0.2871001806532893
2025-03-09 00:44:42,0.28317346823013545
2025-03-09 00:44:42,0.2806894659042412
2025-03-09 00:44:42,0.2791289837222641
2025-03-09 00:44:42,0.2805598358831193
2025-03-09 00:44:42,0.28256463874863313
2025-03-09 00:44:42,0.28353722441943613
2025-03-09 00:44:42,0.2860898965209161
2025-03-09 00:44:42,0.2890591086447807
2025-03-09 00:44:42,0.29130018868749613
2025-03-09 00:44:42,0.2944040375102993
2025-03-09 00:44:42,0.29708159929492073
2025-03-09 00:44:42,0.2994735055509395
2025-03-09 00:44:42,0.30174150652515286
2025-03-09 00:44:42,0.30465344656897764
2025-03-09 00:44:42,0.30574059071357945
2025-03-09 00:44:42,0.3077948933313003
2025-03-09 00:44:42,0.3073405360218202
2025-03-09 00:44:42,0.30758028989852
2025-03-09 00:44:42,0.30641665283386704
2025-03-09 00:44:42,0.30550091034064153
2025-03-09 00:44:42,0.3050445955624082
2025-03-09 00:44:42,0.3039438859816925
2025-03-09 00:44:42,0.30370302207693706
2025-03-09 00:44:42,0.3035985002291871
2025-03-09 00:44:42,0.3043361734396851
2025-03-09 00:44:42,0.30450495001545635
2025-03-09 00:44:42,0.304467680252268
2025-03-09 00:44:42,0.30538933494896825
2025-03-09 00:44:42,0.306134721674031
2025-03-09 00:44:42,0.3050238674677023
2025-03-09 00:44:42,0.3059179103616107
2025-03-09 00:44:42,0.3056032308123041
2025-03-09 00:44:42,0.305428553589977
2025-03-09 00:44:42,0.30505687553903543
2025-03-09 00:44:42,0.30547730155437036
